Edge,Source_Sector,Soft_Attention_Alpha,Embedding_Fidelity_Drop,Action_Divergence,Estimated_Î”Sharpe,Classification,Justification
CATâ†’JPM,IND,0.18004094,0.00032651,0.00000669,0.00000294,NOISE,Low Î”Sharpe despite moderate attention
GSâ†’JPM,FIN,0.11498050,-0.00000012,0.00000000,0.00000000,NOISE,Low Î”Sharpe despite moderate attention
JNJâ†’JPM,HLTH,0.10139293,0.00136107,0.00000138,0.00000690,NOISE,Low Î”Sharpe despite moderate attention
AAPLâ†’JPM,TECH,0.00000000,-0.00000012,0.00000000,0.00000000,NOISE,Near-zero attention â†’ negligible impact
MSFTâ†’JPM,TECH,0.00000000,-0.00000012,0.00000000,0.00000000,NOISE,Near-zero attention â†’ negligible impact
NVDAâ†’JPM,TECH,0.00000000,-0.00000012,0.00000000,0.00000000,NOISE,Near-zero attention â†’ negligible impact
PFEâ†’JPM,HLTH,0.00000000,-0.00000012,0.00000000,0.00000000,NOISE,Near-zero attention â†’ negligible impact
WMTâ†’JPM,CONS,0.00000000,-0.00000012,0.00000000,0.00000000,NOISE,Near-zero attention â†’ negligible impact
KOâ†’JPM,CONS,0.00000000,-0.00000012,0.00000000,0.00000000,NOISE,Near-zero attention â†’ negligible impact
XOMâ†’JPM,ENRG,0.00000000,-0.00000012,0.00000000,0.00000000,NOISE,Near-zero attention â†’ negligible impact
CVXâ†’JPM,ENRG,0.00000000,-0.00000012,0.00000000,0.00000000,NOISE,Near-zero attention â†’ negligible impact
GLDâ†’JPM,COMM,0.00000000,-0.00000012,0.00000000,0.00000000,NOISE,Near-zero attention â†’ negligible impact
TLTâ†’JPM,BOND,0.00000000,-0.00000012,0.00000000,0.00000000,NOISE,Near-zero attention â†’ negligible impact
